step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
281,7,3,22.5,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.202,0.1339,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
282,7,3,22.75,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.239,0.1518,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
283,7,3,23.0,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.277,0.1702,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
284,7,3,23.25,3.380300275214156,0.0,0.0,0.0,0.42902242127888573,13.521201100856624,26.7,15.6,26.227,0.1678,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
285,7,3,23.5,3.2194316745877134,0.0,0.0,0.0,0.26813901328740164,12.877726698350854,26.7,15.6,26.158,0.1595,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
286,7,3,23.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.114,0.1543,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
287,7,3,24.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.094,0.1524,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
288,7,4,0.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.086,0.1541,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
289,7,4,0.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.081,0.1568,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
290,7,4,0.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.077,0.1598,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
291,7,4,1.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.071,0.163,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
292,7,4,1.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.071,0.167,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
293,7,4,1.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.075,0.1717,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
294,7,4,1.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.081,0.1768,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
295,7,4,2.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.087,0.1819,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
296,7,4,2.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.094,0.1874,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
297,7,4,2.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.101,0.1929,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
298,7,4,2.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.109,0.1982,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
299,7,4,3.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.118,0.2035,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
300,7,4,3.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.126,0.2088,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
301,7,4,3.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.134,0.2142,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
302,7,4,3.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.143,0.2198,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
303,7,4,4.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.151,0.2255,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
304,7,4,4.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.155,0.2293,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
305,7,4,4.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.153,0.2321,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
306,7,4,4.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.149,0.2342,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
307,7,4,5.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.144,0.2362,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
308,7,4,5.25,4.500698645301058,0.0,0.0,0.0,0.26813901328740164,18.00279458120423,26.7,15.6,26.171,0.2443,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
309,7,4,5.5,4.602516648856424,0.0,0.0,0.0,0.3699570168427677,18.410066595425697,26.7,15.6,26.2,0.253,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
310,7,4,5.75,3.283282355195339,0.0,0.0,0.0,0.3598155153627407,13.133129420781357,26.7,15.6,26.219,0.2628,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
311,7,4,6.0,3.271692826650959,0.0,0.0,0.0,0.3482291964438547,13.086771306603836,26.7,15.6,26.228,0.2689,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
312,7,4,6.25,3.263109518246218,0.0,0.0,0.0,0.33964955449568346,13.052438072984872,26.7,15.6,26.247,0.2793,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
313,7,4,6.5,3.254320781417905,0.0,0.0,0.0,0.33086353237371985,13.01728312567162,26.7,15.6,26.281,0.2926,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
314,7,4,6.75,3.2197238641895423,0.0,0.0,0.0,0.29626939489184617,12.878895456758169,26.7,15.6,26.352,0.3235,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
315,7,4,7.0,3.2158064312719734,0.0,0.0,0.0,0.29236290439682033,12.863225725087894,26.7,15.6,26.476,0.3692,0.8667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
316,7,4,7.25,3.2145012815065432,0.0,0.0,0.0,0.2910589900304618,12.858005126026173,26.7,15.6,26.625,0.4177,0.7333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
317,7,4,7.5,5.677681962798263,2.305140789720142,0.0,0.15804030391334134,0.2910589900304618,22.710727851193052,26.7,15.6,26.508,0.4118,0.7333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
318,7,4,7.75,8.273667690017549,4.723581316188702,0.0,0.33558550466406534,0.2910589900304618,33.094670760070194,26.7,15.6,26.109,0.3273,0.8,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
319,7,4,8.0,8.281698588139891,4.683496087949683,0.0,0.38370163102542554,0.2910589900304618,33.126794352559564,26.7,15.6,25.821,0.2469,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
320,7,4,8.25,5.8351299555209675,2.414472656081485,0.0,0.20615643027470157,0.2910589900304618,23.34051982208387,26.7,15.6,25.941,0.2532,0.8667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
321,7,4,8.5,5.6998532915829525,2.327312118504831,0.0,0.15804030391334134,0.2910589900304618,22.79941316633181,26.7,15.6,26.11,0.2805,0.8667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
322,7,4,8.75,8.278318135066323,4.728231761237478,0.0,0.33558550466406534,0.2910589900304618,33.11327254026529,26.7,15.6,25.984,0.2595,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
323,7,4,9.0,5.823018519962458,2.430972450046954,0.0,0.17754520075072397,0.2910589900304618,23.292074079849833,26.7,15.6,26.137,0.2856,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
324,7,4,9.25,3.2145008691647803,0.0,0.0,0.0,0.2910589900304618,12.858003476659121,26.7,15.6,26.588,0.3787,0.8,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
325,7,4,9.5,7.3197843275006775,3.7410867241478543,0.0,0.3641967341880429,0.2910589900304618,29.27913731000271,26.7,15.6,26.428,0.3644,0.6667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
326,7,4,9.75,10.519565982032482,6.763323177928933,0.0,0.5417419349387669,0.2910589900304618,42.07826392812993,26.7,15.6,25.868,0.2574,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
327,7,4,10.0,5.615756334488292,2.2237102645727878,0.0,0.17754520075072397,0.2910589900304618,22.46302533795317,26.7,15.6,26.051,0.2778,0.9333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
328,7,4,10.25,3.2145008691647803,0.0,0.0,0.0,0.2910589900304618,12.858003476659121,26.7,15.6,26.712,0.4081,0.6,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
329,7,4,10.5,4.881449942409332,1.50890876933121,0.0,0.15804030391334134,0.2910589900304618,19.525799769637327,26.7,15.6,26.931,0.4714,0.5333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
330,7,4,10.75,9.473935551757632,5.717692747654085,0.0,0.5417419349387669,0.2910589900304618,37.89574220703053,26.7,15.6,26.327,0.365,0.7333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
331,7,4,11.0,7.694261523242668,4.096059023052461,0.0,0.38370163102542554,0.2910589900304618,30.77704609297067,26.7,15.6,26.134,0.3172,0.8667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
332,7,4,11.25,4.872114271170344,1.4995730980922224,0.0,0.15804030391334134,0.2910589900304618,19.488457084681375,26.7,15.6,26.481,0.3788,0.6667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
333,7,4,11.5,7.729343306861939,4.179256933033092,0.0,0.33558550466406534,0.2910589900304618,30.917373227447754,26.7,15.6,26.529,0.3943,0.6,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
334,7,4,11.75,7.603012995403126,4.0048104952129195,0.0,0.38370163102542554,0.2910589900304618,30.412051981612503,26.7,15.6,26.481,0.3801,0.7333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
335,7,4,12.0,6.771173050383646,3.1924754470308216,0.0,0.3641967341880429,0.2910589900304618,27.084692201534583,26.7,15.6,26.405,0.3611,0.6667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
336,7,4,12.25,7.787572620093125,4.237486246264279,0.0,0.33558550466406534,0.2910589900304618,31.1502904803725,26.7,15.6,26.326,0.3414,0.7333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
337,7,4,12.5,5.726932285440994,2.334886215525489,0.0,0.17754520075072397,0.2910589900304618,22.907729141763976,26.7,15.6,26.655,0.3929,0.7333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
338,7,4,12.75,6.720624234143061,3.14170050560068,0.0,0.3644228593776009,0.2910589900304618,26.882496936572245,26.7,15.6,26.646,0.4032,0.7333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
339,7,4,13.0,8.747243119293428,4.9841258576640834,0.0,0.548616392464561,0.2910589900304618,34.98897247717371,26.7,15.6,26.214,0.3268,0.7333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
340,7,4,13.25,5.05121825003767,1.6591721801221655,0.0,0.17754520075072397,0.2910589900304618,20.20487300015068,26.7,15.6,26.574,0.387,0.4667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
341,7,4,13.5,4.955981237730554,1.5690013722829386,0.0,0.17247899628283508,0.2910589900304618,19.823924950922216,26.7,15.6,26.953,0.4715,0.4667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
342,7,4,13.75,8.854805530222691,5.077279882085079,0.0,0.5630247789728324,0.2910589900304618,35.419222120890765,26.7,15.6,26.472,0.3929,0.6667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
343,7,4,14.0,6.971845186786596,3.3736426865963907,0.0,0.38370163102542554,0.2910589900304618,27.887380747146384,26.7,15.6,26.5,0.3932,0.4667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
344,7,4,14.25,5.042756464233793,1.6374793170003785,0.0,0.19077627806863448,0.2910589900304618,20.171025856935174,26.7,15.6,26.862,0.4718,0.4667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
345,7,4,14.5,9.207971142660693,5.403769260447155,0.0,0.5897010130487575,0.2910589900304618,36.83188457064277,26.7,15.6,26.476,0.4177,0.6,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
346,7,4,14.75,7.083856008475315,3.4856535082851083,0.0,0.38370163102542554,0.2910589900304618,28.33542403390126,26.7,15.6,26.63,0.4377,0.4667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
347,7,4,15.0,5.1336676486119845,1.7107404462147808,0.0,0.2084263332324224,0.2910589900304618,20.534670594447938,26.7,15.6,26.991,0.5119,0.4,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
348,7,4,15.25,9.377591595923105,5.561441449053127,0.0,0.6016492777051973,0.2910589900304618,37.51036638369242,26.7,15.6,26.513,0.4309,0.5333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
349,7,4,15.5,7.058636020145179,3.460433519954972,0.0,0.38370163102542554,0.2910589900304618,28.234544080580715,26.7,15.6,26.624,0.4348,0.4667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
350,7,4,15.75,5.115915085236503,1.6996957704306976,0.0,0.2017184456410259,0.2910589900304618,20.463660340946014,26.7,15.6,26.965,0.5007,0.4,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
351,7,4,16.0,9.285990744779102,5.474894386552116,0.0,0.5965954890622066,0.2910589900304618,37.14396297911641,26.7,15.6,26.505,0.4202,0.6,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
352,7,4,16.25,6.994430847933741,3.396228347743534,0.0,0.38370163102542554,0.2910589900304618,27.977723391734965,26.7,15.6,26.598,0.4207,0.4667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
353,7,4,16.5,5.068231961542449,1.6608323502067703,0.0,0.19289874217089892,0.2910589900304618,20.272927846169797,26.7,15.6,26.917,0.4783,0.4,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
354,7,4,16.75,9.008618047513224,5.209024581285579,0.0,0.585092597062864,0.2910589900304618,36.034472190052895,26.7,15.6,26.473,0.3983,0.6667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
355,7,4,17.0,6.8751859816318195,3.276983481441614,0.0,0.38370163102542554,0.2910589900304618,27.500743926527278,26.7,15.6,26.548,0.3951,0.4667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
356,7,4,17.25,4.480841601262322,1.5988729881907868,0.0,0.18284507297183028,0.3375279477154128,17.923366405049286,26.7,15.6,26.848,0.4476,0.5333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
357,7,4,17.5,8.124690647733582,4.946447861803484,0.0,0.5743879051956856,0.24224765174848037,32.49876259093433,26.7,15.6,26.414,0.3677,0.6667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
358,7,4,17.75,6.174357494474008,3.1868248349098267,0.0,0.38370163102542554,0.24224765174848037,24.697429977896032,26.7,15.6,26.438,0.3491,0.6,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
359,7,4,18.0,4.287936863702562,1.5156134352247412,0.0,0.16849239993906426,0.24224765174848037,17.15174745481025,26.7,15.6,26.732,0.3928,0.6667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
360,7,4,18.25,7.8650487913675695,4.704019035371045,0.0,0.5557807613926361,0.24366561781361165,31.460195165470278,26.7,15.6,26.334,0.3124,0.6667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
361,7,4,18.5,6.087571577815996,3.094917189808487,0.0,0.38370163102542554,0.24736902543913417,24.350286311263982,26.7,15.6,26.281,0.2775,0.8667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
362,7,4,18.75,4.191838214347405,1.419119458805746,0.0,0.15804030391334134,0.2530937935204723,16.76735285738962,26.7,15.6,26.559,0.3172,0.7333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
363,7,4,19.0,4.195468557019151,1.411096502827993,0.0,0.15804030391334134,0.2647456597878573,16.781874228076603,26.7,15.6,26.827,0.3658,0.7333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
364,7,4,19.25,4.381190527192022,1.556452730686598,0.0,0.17754520075072397,0.2856035895460122,17.524762108768087,26.7,15.6,26.84,0.3641,0.6667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
365,7,4,19.5,5.142874145208809,1.5691707044479928,0.0,0.17754520075072397,0.26813901328740164,20.571496580835237,26.7,15.6,26.789,0.3463,0.9333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
366,7,4,19.75,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,27.005,0.3834,0.7333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
367,7,4,20.0,4.914210675880466,1.3600165032479627,0.0,0.15804030391334134,0.26813901328740164,19.656842703521864,26.7,15.6,26.928,0.3745,0.7333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
368,7,4,20.25,6.615954123096943,2.8842147497137156,0.0,0.33558550466406534,0.26813901328740164,26.46381649238777,26.7,15.6,26.492,0.2907,0.9333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
369,7,4,20.5,5.097088397964658,1.5233893284947722,0.0,0.17754520075072397,0.26813901328740164,20.388353591858632,26.7,15.6,26.422,0.2636,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
370,7,4,20.75,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.76,0.3218,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
371,7,4,21.0,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,27.052,0.3846,0.8667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
372,7,4,21.25,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,27.175,0.4176,0.6667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
373,7,4,21.5,5.779841592990115,2.206142523520229,0.0,0.17754520075072397,0.26813901328740164,23.11936637196046,26.7,15.6,26.905,0.3752,0.9333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
374,7,4,21.75,5.8670811999099515,2.2933821304400652,0.0,0.17754520075072397,0.26813901328740164,23.468324799639806,26.7,15.6,26.654,0.3287,0.8667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
375,7,4,22.0,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.794,0.3519,0.8667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
376,7,4,22.25,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.977,0.3926,0.7333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
377,7,4,22.5,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,27.06,0.4159,0.6,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
378,7,4,22.75,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,27.057,0.4205,0.5333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
379,7,4,23.0,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,27.024,0.4171,0.6,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
380,7,4,23.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.033,0.4226,0.5333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
381,7,4,23.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.059,0.4305,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
382,7,4,23.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.074,0.4366,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
383,7,4,24.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.075,0.44,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
384,7,5,0.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.066,0.4403,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
385,7,5,0.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.053,0.4393,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
386,7,5,0.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.039,0.4376,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
387,7,5,1.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.025,0.4353,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
388,7,5,1.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.017,0.4353,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
389,7,5,1.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.014,0.4363,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
390,7,5,1.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.015,0.438,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
391,7,5,2.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.016,0.4399,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
392,7,5,2.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.011,0.4399,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
393,7,5,2.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.001,0.4388,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
394,7,5,2.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.988,0.4371,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
395,7,5,3.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.975,0.4352,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
396,7,5,3.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.962,0.4336,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
397,7,5,3.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.949,0.4321,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
398,7,5,3.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.935,0.4307,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
399,7,5,4.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.921,0.4292,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
400,7,5,4.25,10.278089678876,5.735663013816664,0.0,0.5417419349387669,0.26813901328740164,41.112358715504,25.6,17.8,26.054,0.2603,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
401,7,5,4.5,10.007893806252651,5.465467141193317,0.0,0.5417419349387669,0.26813901328740164,40.031575225010606,25.6,17.8,25.405,0.109,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
402,7,5,4.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,25.875,0.1682,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
403,7,5,5.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.445,0.2776,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
404,7,5,5.25,14.079589237706823,7.947571458313136,0.0,0.6604940529451356,0.26813901328740164,56.318356950827294,25.0,20.0,25.577,0.1195,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
405,7,5,5.5,11.788585875337303,5.303545193551847,0.0,0.5417419349387669,0.7399140336855354,47.15434350134921,25.0,20.0,25.147,0.0109,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
406,7,5,5.75,10.430347677881425,5.291609766324476,0.0,0.5417419349387669,0.7025290055344059,41.7213907115257,25.0,20.0,25.211,0.0034,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
407,7,5,6.0,10.361042026618485,5.263901949466647,0.0,0.5417419349387669,0.6609476255198717,41.44416810647394,25.0,20.0,25.309,0.0104,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
