step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
309,7,4,5.5,4.602516648856424,0.0,0.0,0.0,0.3699570168427677,18.410066595425697,26.7,15.6,26.289,0.2897,1.0,0,initial policy: unoccupied setback + precool before evening peak
310,7,4,5.75,3.283282355195339,0.0,0.0,0.0,0.3598155153627407,13.133129420781357,26.7,15.6,26.308,0.2993,1.0,0,initial policy: unoccupied setback + precool before evening peak
311,7,4,6.0,3.271692826650959,0.0,0.0,0.0,0.3482291964438547,13.086771306603836,26.7,15.6,26.317,0.3051,1.0,0,initial policy: unoccupied setback + precool before evening peak
312,7,4,6.25,3.263109518246218,0.0,0.0,0.0,0.33964955449568346,13.052438072984872,26.7,15.6,26.336,0.3153,1.0,0,initial policy: unoccupied setback + precool before evening peak
313,7,4,6.5,3.254320781417905,0.0,0.0,0.0,0.33086353237371985,13.01728312567162,26.7,15.6,26.369,0.3284,1.0,0,initial policy: unoccupied setback + precool before evening peak
314,7,4,6.75,3.2197238641895423,0.0,0.0,0.0,0.29626939489184617,12.878895456758169,26.7,15.6,26.44,0.3592,0.9333,0,initial policy: unoccupied setback + precool before evening peak
315,7,4,7.0,3.2158064312719734,0.0,0.0,0.0,0.29236290439682033,12.863225725087894,26.7,15.6,26.565,0.4048,0.7333,1,initial policy: unoccupied setback + precool before evening peak
316,7,4,7.25,3.2145012815065432,0.0,0.0,0.0,0.2910589900304618,12.858005126026173,26.7,15.6,26.714,0.4531,0.5333,1,initial policy: unoccupied setback + precool before evening peak
317,7,4,7.5,8.179366778288234,4.629280404459387,0.0,0.33558550466406534,0.2910589900304618,32.717467113152935,26.7,15.6,26.322,0.3886,0.8,1,initial policy: unoccupied setback + precool before evening peak
318,7,4,7.75,10.771985040450675,7.015742236347128,0.0,0.5417419349387669,0.2910589900304618,43.0879401618027,26.7,15.6,25.717,0.2505,0.8667,1,initial policy: unoccupied setback + precool before evening peak
319,7,4,8.0,5.826519825616138,2.405862526176656,0.0,0.20615643027470157,0.2910589900304618,23.306079302464553,26.7,15.6,25.803,0.2355,0.8667,1,initial policy: unoccupied setback + precool before evening peak
320,7,4,8.25,3.2145008691647803,0.0,0.0,0.0,0.2910589900304618,12.858003476659121,26.7,15.6,26.356,0.3372,0.8667,1,initial policy: unoccupied setback + precool before evening peak
321,7,4,8.5,8.235180110056382,4.685093736227537,0.0,0.33558550466406534,0.2910589900304618,32.940720440225526,26.7,15.6,26.206,0.313,0.8667,1,initial policy: unoccupied setback + precool before evening peak
322,7,4,8.75,8.377442905945653,4.827356532116805,0.0,0.33558550466406534,0.2910589900304618,33.50977162378261,26.7,15.6,25.98,0.2654,0.9333,1,initial policy: unoccupied setback + precool before evening peak
323,7,4,9.0,3.2145008691647803,0.0,0.0,0.0,0.2910589900304618,12.858003476659121,26.7,15.6,26.382,0.3373,0.9333,1,initial policy: unoccupied setback + precool before evening peak
324,7,4,9.25,5.6915615020421875,2.270904202602705,0.0,0.20615643027470157,0.2910589900304618,22.76624600816875,26.7,15.6,26.604,0.3949,0.6667,1,initial policy: unoccupied setback + precool before evening peak
325,7,4,9.5,10.609621717573987,6.85337891347044,0.0,0.5417419349387669,0.2910589900304618,42.43848687029595,26.7,15.6,26.052,0.3015,0.8667,1,initial policy: unoccupied setback + precool before evening peak
326,7,4,9.75,8.085488697585985,4.535402323757141,0.0,0.33558550466406534,0.2910589900304618,32.34195479034394,26.7,15.6,25.886,0.2573,1.0,1,initial policy: unoccupied setback + precool before evening peak
327,7,4,10.0,3.2145008691647803,0.0,0.0,0.0,0.2910589900304618,12.858003476659121,26.7,15.6,26.502,0.3666,0.8,1,initial policy: unoccupied setback + precool before evening peak
328,7,4,10.25,3.2145008691647803,0.0,0.0,0.0,0.2910589900304618,12.858003476659121,26.7,15.6,27.126,0.5056,0.3333,1,initial policy: unoccupied setback + precool before evening peak
329,7,4,10.5,9.39214056844523,5.635897764341681,0.0,0.5417419349387669,0.2910589900304618,37.56856227378092,26.7,15.6,26.516,0.4087,0.4667,1,initial policy: unoccupied setback + precool before evening peak
330,7,4,10.75,9.34256340260885,5.586320598505301,0.0,0.5417419349387669,0.2910589900304618,37.3702536104354,26.7,15.6,25.962,0.2926,0.9333,1,initial policy: unoccupied setback + precool before evening peak
331,7,4,11.0,3.2145008691647803,0.0,0.0,0.0,0.2910589900304618,12.858003476659121,26.7,15.6,26.551,0.3913,0.6,1,initial policy: unoccupied setback + precool before evening peak
332,7,4,11.25,7.800958231869482,4.250871858040636,0.0,0.33558550466406534,0.2910589900304618,31.20383292747793,26.7,15.6,26.637,0.423,0.6,1,initial policy: unoccupied setback + precool before evening peak
333,7,4,11.5,9.283653349464824,5.527410545361276,0.0,0.5417419349387669,0.2910589900304618,37.1346133978593,26.7,15.6,26.316,0.36,0.8667,1,initial policy: unoccupied setback + precool before evening peak
334,7,4,11.75,5.0852193509366925,1.6645620514972108,0.0,0.20615643027470157,0.2910589900304618,20.34087740374677,26.7,15.6,26.545,0.3925,0.4667,1,initial policy: unoccupied setback + precool before evening peak
335,7,4,12.0,7.900201162461632,4.347934808909267,0.0,0.3377654843875851,0.2910589900304618,31.600804649846527,26.7,15.6,26.456,0.3787,0.6667,1,initial policy: unoccupied setback + precool before evening peak
336,7,4,12.25,7.383317142613474,3.833230768784628,0.0,0.33558550466406534,0.2910589900304618,29.533268570453895,26.7,15.6,26.511,0.3822,0.8667,1,initial policy: unoccupied setback + precool before evening peak
337,7,4,12.5,5.0355785880132355,1.6149212885737536,0.0,0.20615643027470157,0.2910589900304618,20.142314352052942,26.7,15.6,26.769,0.422,0.4667,1,initial policy: unoccupied setback + precool before evening peak
338,7,4,12.75,8.786885884587406,5.022423903927048,0.0,0.5499611114955778,0.2910589900304618,35.14754353834962,26.7,15.6,26.302,0.3482,0.6667,1,initial policy: unoccupied setback + precool before evening peak
339,7,4,13.0,6.692899549741829,3.1428131759129836,0.0,0.33558550466406534,0.2910589900304618,26.771598198967315,26.7,15.6,26.36,0.3503,0.7333,1,initial policy: unoccupied setback + precool before evening peak
340,7,4,13.25,3.2145008691647803,0.0,0.0,0.0,0.2910589900304618,12.858003476659121,26.7,15.6,27.104,0.4944,0.3333,1,initial policy: unoccupied setback + precool before evening peak
341,7,4,13.5,8.966033182634538,5.1712924480675415,0.0,0.5802398654022161,0.2910589900304618,35.86413273053815,26.7,15.6,26.551,0.4144,0.5333,1,initial policy: unoccupied setback + precool before evening peak
342,7,4,13.75,8.581448291285378,4.825205487181831,0.0,0.5417419349387669,0.2910589900304618,34.32579316514151,26.7,15.6,26.256,0.3486,0.6667,1,initial policy: unoccupied setback + precool before evening peak
343,7,4,14.0,3.2145008691647803,0.0,0.0,0.0,0.2910589900304618,12.858003476659121,26.7,15.6,27.041,0.4944,0.4,1,initial policy: unoccupied setback + precool before evening peak
344,7,4,14.25,9.26227179352205,5.427169832776539,0.0,0.6206010915807311,0.2910589900304618,37.0490871740882,26.7,15.6,26.545,0.431,0.4667,1,initial policy: unoccupied setback + precool before evening peak
345,7,4,14.5,8.75373001311176,4.997487209008213,0.0,0.5417419349387669,0.2910589900304618,35.01492005244704,26.7,15.6,26.347,0.3892,0.6,1,initial policy: unoccupied setback + precool before evening peak
346,7,4,14.75,3.2145008691647803,0.0,0.0,0.0,0.2910589900304618,12.858003476659121,26.7,15.6,27.246,0.5546,0.4,1,initial policy: unoccupied setback + precool before evening peak
347,7,4,15.0,10.574917095448606,6.5996838145810255,0.0,0.7607324117028021,0.2910589900304618,42.299668381794426,26.7,15.6,26.277,0.3986,0.6667,1,initial policy: unoccupied setback + precool before evening peak
348,7,4,15.25,9.028654820064094,5.253660517803873,0.0,0.5604934330954413,0.2910589900304618,36.11461928025638,26.7,15.6,26.022,0.3225,0.8667,1,initial policy: unoccupied setback + precool before evening peak
349,7,4,15.5,3.2145008691647803,0.0,0.0,0.0,0.2910589900304618,12.858003476659121,26.7,15.6,27.057,0.5025,0.4,1,initial policy: unoccupied setback + precool before evening peak
350,7,4,15.75,10.557800841660095,6.585467245272013,0.0,0.7578327272233036,0.2910589900304618,42.23120336664038,26.7,15.6,26.245,0.3755,0.6667,1,initial policy: unoccupied setback + precool before evening peak
351,7,4,16.0,8.920955524703666,5.1575278714151205,0.0,0.5489267841237663,0.2910589900304618,35.683822098814666,26.7,15.6,26.016,0.3067,0.9333,1,initial policy: unoccupied setback + precool before evening peak
352,7,4,16.25,3.2145008691647803,0.0,0.0,0.0,0.2910589900304618,12.858003476659121,26.7,15.6,26.99,0.4767,0.4,1,initial policy: unoccupied setback + precool before evening peak
353,7,4,16.5,10.166932400220915,6.22956025288743,0.0,0.7228712781687041,0.2910589900304618,40.66772960088366,26.7,15.6,26.23,0.3549,0.7333,1,initial policy: unoccupied setback + precool before evening peak
354,7,4,16.75,8.71585728486129,4.959614480757742,0.0,0.5417419349387669,0.2910589900304618,34.86342913944516,26.7,15.6,26.003,0.287,0.9333,1,initial policy: unoccupied setback + precool before evening peak
355,7,4,17.0,3.2145008691647803,0.0,0.0,0.0,0.2910589900304618,12.858003476659121,26.7,15.6,26.919,0.4459,0.4,1,initial policy: unoccupied setback + precool before evening peak
356,7,4,17.25,4.649643731828506,1.7729749909780779,0.0,0.17754520075072397,0.3375279477154128,18.598574927314026,26.7,15.6,27.343,0.5474,0.3333,1,initial policy: unoccupied setback + precool before evening peak
357,7,4,17.5,7.840972107137798,4.692804942985316,0.0,0.54431228341807,0.24224765174848037,31.363888428551192,26.7,15.6,26.794,0.4512,0.4,1,initial policy: unoccupied setback + precool before evening peak
358,7,4,17.75,5.980412245722031,3.0123844829952318,0.0,0.3641967341880429,0.24224765174848037,23.921648982888122,26.7,15.6,26.588,0.3944,0.6667,1,initial policy: unoccupied setback + precool before evening peak
359,7,4,18.0,5.39348136254237,2.6121051332528897,0.0,0.17754520075072397,0.24224765174848037,21.57392545016948,26.7,15.6,26.791,0.4193,0.4667,1,initial policy: unoccupied setback + precool before evening peak
360,7,4,18.25,5.990647547564279,3.0498130482963277,0.0,0.33558550466406534,0.24366561781361165,23.962590190257117,26.7,15.6,26.801,0.4136,0.6,1,initial policy: unoccupied setback + precool before evening peak
361,7,4,18.5,5.88333415556479,2.910184664394664,0.0,0.3641967341880429,0.24736902543913417,23.53333662225916,26.7,15.6,26.672,0.3739,0.6667,1,initial policy: unoccupied setback + precool before evening peak
362,7,4,18.75,6.106796327822265,3.108416245168522,0.0,0.38370163102542554,0.2530937935204723,24.42718531128906,26.7,15.6,26.486,0.3271,0.6667,1,initial policy: unoccupied setback + precool before evening peak
363,7,4,19.0,4.380828911899538,1.5769519608709976,0.0,0.17754520075072397,0.2647456597878573,17.523315647598153,26.7,15.6,26.663,0.3479,0.6667,0,initial policy: unoccupied setback + precool before evening peak
364,7,4,19.25,2.6471925957547,0.0,0.0,0.0,0.2856035895460122,10.5887703830188,26.7,15.6,27.108,0.4247,0.5333,0,initial policy: unoccupied setback + precool before evening peak
365,7,4,19.5,4.948153199736721,1.3939546558132865,0.0,0.15804030391334134,0.26813901328740164,19.792612798946884,26.7,15.6,27.116,0.4258,0.6667,0,initial policy: unoccupied setback + precool before evening peak
366,7,4,19.75,4.988335923662384,1.4341417510298813,0.0,0.15804030391334134,0.26813901328740164,19.953343694649536,26.7,15.6,26.951,0.3949,0.7333,0,initial policy: unoccupied setback + precool before evening peak
367,7,4,20.0,5.081365709623086,1.5076666401532015,0.0,0.17754520075072397,0.26813901328740164,20.325462838492346,26.7,15.6,26.797,0.36,0.8,0,initial policy: unoccupied setback + precool before evening peak
368,7,4,20.25,5.121420096145119,1.547721026675233,0.0,0.17754520075072397,0.26813901328740164,20.485680384580476,26.7,15.6,26.723,0.3423,0.9333,0,initial policy: unoccupied setback + precool before evening peak
369,7,4,20.5,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.969,0.3844,0.7333,0,initial policy: unoccupied setback + precool before evening peak
370,7,4,20.75,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,27.186,0.4316,0.4667,0,initial policy: unoccupied setback + precool before evening peak
371,7,4,21.0,4.927495853343095,1.3733016807105927,0.0,0.15804030391334134,0.26813901328740164,19.70998341337238,26.7,15.6,27.009,0.4045,0.7333,0,initial policy: unoccupied setback + precool before evening peak
372,7,4,21.25,7.365144905453792,3.6334055320705647,0.0,0.33558550466406534,0.26813901328740164,29.460579621815167,26.7,15.6,26.508,0.3077,0.9333,0,initial policy: unoccupied setback + precool before evening peak
373,7,4,21.5,5.882212250909914,2.308513181440028,0.0,0.17754520075072397,0.26813901328740164,23.528849003639657,26.7,15.6,26.402,0.2758,1.0,0,initial policy: unoccupied setback + precool before evening peak
374,7,4,21.75,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,26.733,0.3342,1.0,0,initial policy: unoccupied setback + precool before evening peak
375,7,4,22.0,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,27.024,0.3994,0.8667,0,initial policy: unoccupied setback + precool before evening peak
376,7,4,22.25,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,27.136,0.4315,0.6,0,initial policy: unoccupied setback + precool before evening peak
377,7,4,22.5,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,27.131,0.438,0.6,0,initial policy: unoccupied setback + precool before evening peak
378,7,4,22.75,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,27.094,0.4357,0.6,0,initial policy: unoccupied setback + precool before evening peak
379,7,4,23.0,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,27.065,0.4325,0.6,0,initial policy: unoccupied setback + precool before evening peak
380,7,4,23.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.086,0.4401,0.6,0,initial policy: unoccupied setback + precool before evening peak
381,7,4,23.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.117,0.4491,0.5333,0,initial policy: unoccupied setback + precool before evening peak
382,7,4,23.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.131,0.4553,0.4667,0,initial policy: unoccupied setback + precool before evening peak
383,7,4,24.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.131,0.4585,0.4667,0,initial policy: unoccupied setback + precool before evening peak
384,7,5,0.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.121,0.4587,0.4667,0,initial policy: unoccupied setback + precool before evening peak
385,7,5,0.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.109,0.4578,0.4667,0,initial policy: unoccupied setback + precool before evening peak
386,7,5,0.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.095,0.4561,0.4667,0,initial policy: unoccupied setback + precool before evening peak
387,7,5,1.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.081,0.4539,0.4667,0,initial policy: unoccupied setback + precool before evening peak
388,7,5,1.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.073,0.4539,0.4667,0,initial policy: unoccupied setback + precool before evening peak
389,7,5,1.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.071,0.4549,0.4667,0,initial policy: unoccupied setback + precool before evening peak
390,7,5,1.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.071,0.4566,0.4667,0,initial policy: unoccupied setback + precool before evening peak
391,7,5,2.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.073,0.4585,0.4667,0,initial policy: unoccupied setback + precool before evening peak
392,7,5,2.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.068,0.4585,0.4667,0,initial policy: unoccupied setback + precool before evening peak
393,7,5,2.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.057,0.4574,0.4667,0,initial policy: unoccupied setback + precool before evening peak
394,7,5,2.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.044,0.4557,0.4667,0,initial policy: unoccupied setback + precool before evening peak
395,7,5,3.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.031,0.4537,0.4667,0,initial policy: unoccupied setback + precool before evening peak
396,7,5,3.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.018,0.4521,0.4667,0,initial policy: unoccupied setback + precool before evening peak
397,7,5,3.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.005,0.4506,0.4667,0,initial policy: unoccupied setback + precool before evening peak
398,7,5,3.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.991,0.4491,0.4667,0,initial policy: unoccupied setback + precool before evening peak
399,7,5,4.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.977,0.4476,0.4667,0,initial policy: unoccupied setback + precool before evening peak
400,7,5,4.25,10.499324296876027,5.956897631816692,0.0,0.5417419349387669,0.26813901328740164,41.99729718750411,25.6,17.8,26.09,0.2754,1.0,0,initial policy: unoccupied setback + precool before evening peak
401,7,5,4.5,9.99934394389534,5.456917278836005,0.0,0.5417419349387669,0.26813901328740164,39.99737577558136,25.6,17.8,25.447,0.1244,1.0,0,initial policy: unoccupied setback + precool before evening peak
402,7,5,4.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,25.926,0.1852,1.0,0,initial policy: unoccupied setback + precool before evening peak
403,7,5,5.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.5,0.2956,1.0,0,initial policy: unoccupied setback + precool before evening peak
404,7,5,5.25,14.388711407996645,8.22997617495241,0.0,0.6872115065956804,0.26813901328740164,57.55484563198658,25.0,20.0,25.59,0.1298,1.0,0,initial policy: unoccupied setback + precool before evening peak
405,7,5,5.5,11.789591358950444,5.304550677164987,0.0,0.5417419349387669,0.7399140336855354,47.15836543580178,25.0,20.0,25.17,0.0213,1.0,0,initial policy: unoccupied setback + precool before evening peak
406,7,5,5.75,10.430348302743697,5.291610391186748,0.0,0.5417419349387669,0.7025290055344059,41.72139321097479,25.0,20.0,25.253,0.0174,1.0,0,initial policy: unoccupied setback + precool before evening peak
407,7,5,6.0,10.398129993738701,5.300989916586863,0.0,0.5417419349387669,0.6609476255198717,41.592519974954804,25.0,20.0,25.346,0.0237,1.0,0,initial policy: unoccupied setback + precool before evening peak
408,7,5,6.25,22.8967837899851,12.987426048403883,0.0,1.332048085787246,1.8621530373779485,91.5871351599404,24.0,21.0,24.594,-0.1208,1.0,0,initial policy: unoccupied setback + precool before evening peak
409,7,5,6.5,18.2554894703189,9.019988652283327,0.0,0.7266535531252816,1.7931577424493177,73.0219578812756,24.0,21.0,24.506,-0.1659,1.0,0,initial policy: unoccupied setback + precool before evening peak
410,7,5,6.75,20.82873850870366,11.350135884547374,0.0,1.0077375434228295,1.7552063150649508,83.31495403481463,24.0,21.0,24.5,-0.1676,1.0,0,initial policy: unoccupied setback + precool before evening peak
411,7,5,7.0,32.15261746074465,16.877092095079778,0.0,6.813529570159729,1.7463539401827715,128.6104698429786,24.0,21.0,24.182,-0.1967,1.0,1,initial policy: unoccupied setback + precool before evening peak
412,7,5,7.25,43.995895528700586,16.94927939666221,0.0,7.419265566875741,5.239061820548314,175.98358211480235,24.0,21.0,24.352,-0.1162,1.0,1,initial policy: unoccupied setback + precool before evening peak
413,7,5,7.5,40.90819795794458,16.000002001017045,0.0,5.2762516815703915,5.239061820548314,163.63279183177832,24.0,21.0,24.292,-0.1063,1.0,1,initial policy: unoccupied setback + precool before evening peak
414,7,5,7.75,39.23400410185446,15.602315623210007,0.0,3.999744203287315,5.239061820548314,156.93601640741784,24.0,21.0,24.11,-0.1625,1.0,1,initial policy: unoccupied setback + precool before evening peak
415,7,5,8.0,41.772345605519114,16.254844024171554,0.0,5.885557305990418,5.239061820548314,167.08938242207645,24.0,21.0,24.085,-0.1863,1.0,1,initial policy: unoccupied setback + precool before evening peak
416,7,5,8.25,37.8370897237686,16.219248372536256,0.0,4.081548275223942,5.239061820548314,151.3483588950744,24.0,21.0,24.077,-0.1982,1.0,1,initial policy: unoccupied setback + precool before evening peak
417,7,5,8.5,37.18908237433603,15.501016860172856,0.0,4.1517724381547785,5.239061820548314,148.75632949734413,24.0,21.0,24.075,-0.2011,1.0,1,initial policy: unoccupied setback + precool before evening peak
418,7,5,8.75,37.211385591823124,15.448130569909933,0.0,4.226961945904797,5.239061820548314,148.8455423672925,24.0,21.0,24.059,-0.2038,1.0,1,initial policy: unoccupied setback + precool before evening peak
419,7,5,9.0,37.190718869328556,15.422275917853955,0.0,4.2321498754662015,5.239061820548314,148.76287547731422,24.0,21.0,24.049,-0.2051,1.0,1,initial policy: unoccupied setback + precool before evening peak
420,7,5,9.25,36.67776004075516,15.413220593147873,0.0,4.211858108408151,5.239061820548314,146.71104016302064,24.0,21.0,24.043,-0.204,1.0,1,initial policy: unoccupied setback + precool before evening peak
421,7,5,9.5,36.84089964942346,15.546981825311352,0.0,4.241236484912972,5.239061820548314,147.36359859769385,24.0,21.0,24.041,-0.2031,1.0,1,initial policy: unoccupied setback + precool before evening peak
422,7,5,9.75,37.108111202397005,15.762227617040697,0.0,4.293202246157163,5.239061820548314,148.43244480958802,24.0,21.0,24.044,-0.1968,1.0,1,initial policy: unoccupied setback + precool before evening peak
423,7,5,10.0,37.412786058799796,16.009355937399835,0.0,4.3507487822008235,5.239061820548314,149.65114423519918,24.0,21.0,24.05,-0.1897,1.0,1,initial policy: unoccupied setback + precool before evening peak
424,7,5,10.25,38.34443294125312,16.340849611648213,0.0,4.467290253596502,5.239061820548314,153.37773176501247,24.0,21.0,24.068,-0.1798,1.0,1,initial policy: unoccupied setback + precool before evening peak
425,7,5,10.5,38.673560804020426,16.605852161204105,0.0,4.531415566807925,5.239061820548314,154.6942432160817,24.0,21.0,24.086,-0.1694,1.0,1,initial policy: unoccupied setback + precool before evening peak
426,7,5,10.75,38.90415654945213,16.804919243977505,0.0,4.562944229466228,5.239061820548314,155.61662619780853,24.0,21.0,24.099,-0.1636,1.0,1,initial policy: unoccupied setback + precool before evening peak
427,7,5,11.0,39.10784334034931,16.983892256687618,0.0,4.587658007653287,5.239061820548314,156.43137336139725,24.0,21.0,24.11,-0.1591,1.0,1,initial policy: unoccupied setback + precool before evening peak
428,7,5,11.25,38.9420059318851,16.8410323552802,0.0,4.355145538672435,5.239061820548314,155.7680237275404,24.0,21.0,24.108,-0.1577,1.0,1,initial policy: unoccupied setback + precool before evening peak
429,7,5,11.5,38.641040818608246,16.861903247405756,0.0,4.03330953327002,5.239061820548314,154.56416327443299,24.0,21.0,24.102,-0.1585,1.0,1,initial policy: unoccupied setback + precool before evening peak
430,7,5,11.75,38.6746785317218,16.916869303038297,0.0,4.0119811907510385,5.239061820548314,154.6987141268872,24.0,21.0,24.098,-0.1626,1.0,1,initial policy: unoccupied setback + precool before evening peak
431,7,5,12.0,38.55773245468962,16.98137458742233,0.0,3.8305298293348264,5.239061820548314,154.23092981875848,24.0,21.0,24.091,-0.1683,1.0,1,initial policy: unoccupied setback + precool before evening peak
432,7,5,12.25,40.22768432710173,17.589241123708312,0.0,4.699140324250652,5.239061820548314,160.9107373084069,24.0,21.0,24.084,-0.1705,1.0,1,initial policy: unoccupied setback + precool before evening peak
433,7,5,12.5,40.419435985122455,17.79405897237001,0.0,4.686074133609682,5.239061820548314,161.67774394048982,24.0,21.0,24.086,-0.1711,1.0,1,initial policy: unoccupied setback + precool before evening peak
434,7,5,12.75,40.752371101207565,17.94347216669795,0.0,4.869596055366839,5.239061820548314,163.00948440483026,24.0,21.0,24.092,-0.1677,1.0,1,initial policy: unoccupied setback + precool before evening peak
435,7,5,13.0,41.14512831023863,18.077136639832858,0.0,5.12868879126301,5.239061820548314,164.58051324095453,24.0,21.0,24.108,-0.1591,1.0,1,initial policy: unoccupied setback + precool before evening peak
436,7,5,13.25,39.99933486760711,17.848855228121312,0.0,5.097798300286666,5.239061820548314,159.99733947042844,24.0,21.0,24.117,-0.1518,1.0,1,initial policy: unoccupied setback + precool before evening peak
437,7,5,13.5,40.05809479754647,17.83205395882034,0.0,5.173359499526984,5.239061820548314,160.23237919018587,24.0,21.0,24.123,-0.1486,1.0,1,initial policy: unoccupied setback + precool before evening peak
438,7,5,13.75,40.25846251085542,17.888738611179,0.0,5.317042560477289,5.239061820548314,161.0338500434217,24.0,21.0,24.141,-0.1395,1.0,1,initial policy: unoccupied setback + precool before evening peak
439,7,5,14.0,40.45266882519806,17.94274449140568,0.0,5.457242994593244,5.239061820548314,161.81067530079224,24.0,21.0,24.159,-0.1325,1.0,1,initial policy: unoccupied setback + precool before evening peak
440,7,5,14.25,40.60012934543657,17.963613787677144,0.0,5.583834218560301,5.239061820548314,162.40051738174628,24.0,21.0,24.183,-0.124,1.0,1,initial policy: unoccupied setback + precool before evening peak
441,7,5,14.5,40.78926305094785,17.98503465285488,0.0,5.751547058893831,5.239061820548314,163.1570522037914,24.0,21.0,24.202,-0.1165,1.0,1,initial policy: unoccupied setback + precool before evening peak
442,7,5,14.75,40.86417187422848,17.988374464977653,0.0,5.823116070051694,5.239061820548314,163.45668749691393,24.0,21.0,24.207,-0.1159,1.0,1,initial policy: unoccupied setback + precool before evening peak
443,7,5,15.0,42.82283957656187,18.350892670486992,0.0,7.419265566875741,5.239061820548314,171.29135830624747,24.0,21.0,24.137,-0.1285,1.0,1,initial policy: unoccupied setback + precool before evening peak
444,7,5,15.25,43.37276902191557,18.195876680176262,0.0,7.39879338630073,5.239061820548314,173.4910760876623,24.0,21.0,24.088,-0.1428,1.0,1,initial policy: unoccupied setback + precool before evening peak
445,7,5,15.5,43.24443163217493,18.0470671098606,0.0,7.419265566875741,5.239061820548314,172.97772652869972,24.0,21.0,24.048,-0.157,1.0,1,initial policy: unoccupied setback + precool before evening peak
446,7,5,15.75,43.10245420295979,17.905089680645464,0.0,7.419265566875741,5.239061820548314,172.40981681183916,24.0,21.0,24.0,-0.1774,1.0,1,initial policy: unoccupied setback + precool before evening peak
447,7,5,16.0,42.96052768311013,17.7631631607958,0.0,7.419265566875741,5.239061820548314,171.84211073244052,24.0,21.0,23.943,-0.2016,1.0,1,initial policy: unoccupied setback + precool before evening peak
448,7,5,16.25,36.232758433271506,17.504026026437266,0.0,5.948955584693537,2.9105899003046205,144.93103373308602,24.0,21.0,23.743,-0.2675,1.0,1,initial policy: unoccupied setback + precool before evening peak
449,7,5,16.5,32.586893787113546,16.569028698215035,0.0,3.239467752079023,2.9105899003046205,130.34757514845418,24.0,21.0,23.587,-0.3366,1.0,1,initial policy: unoccupied setback + precool before evening peak
450,7,5,16.75,31.262005010734516,15.546916591892723,0.0,2.93669108202231,2.9105899003046205,125.04802004293806,24.0,21.0,23.54,-0.3788,1.0,1,initial policy: unoccupied setback + precool before evening peak
